date,shapeID,shapeName,mapping_method,gefs_mean_mm,gefs_max_mm,observed_mean_mm,observed_max_mm,heavy_probability_mean,heavy_probability_max,very_heavy_probability_max,grid_cells,risk_level,very_heavy_experimental
2018-07-27,76128533B14598081584747,Balrampur,contained_grid,15.808462,19.26,12.834615,31.553747,0.012996804,0.017517775,0.00064073794,13,Low Modelled Signal,False
2018-07-27,76128533B14849085202492,Jaisalmer,contained_grid,0.0,0.0,0.0034772723,0.18499999,0.00019989847,0.00047552105,3.5617413e-05,55,Low Modelled Signal,False
2018-07-27,76128533B14968875277413,Narayanpet,contained_grid,0.8833334,1.49,0.21416666,0.325,0.00017424289,0.00018262392,2.4766749e-05,3,Low Modelled Signal,False
2018-07-27,76128533B14984770113274,Shahid Bhagat Singh Nagar,contained_grid,8.895,16.730001,4.0575,6.3399997,0.0036873345,0.0052377884,7.214278e-05,2,Low Modelled Signal,False
2018-07-27,76128533B15157901669242,Majuli,contained_grid,9.15,9.15,21.675,21.675,0.005543513,0.005543513,0.0014312423,1,Low Modelled Signal,False
2018-07-27,76128533B15180319517641,Daman,nearest_grid,4.1,4.1,0.11,0.11,0.002590971,0.002590971,0.0001286869,1,Low Modelled Signal,False
2018-07-27,76128533B15337568968545,Erode,contained_grid,0.56875,1.64,0.30359375,1.155,0.0001054779,0.00012190463,2.925397e-05,8,Low Modelled Signal,False
2018-07-27,76128533B15342706434354,Etah,contained_grid,9.811999,13.15,13.906749,27.447498,0.007700554,0.009027408,0.00045766856,5,Low Modelled Signal,False
2018-07-27,76128533B15550697205080,Chikmagalur,contained_grid,4.7633333,13.26,0.66249996,1.7887499,0.003925256,0.012103763,0.0006213824,9,Low Modelled Signal,False
2018-07-27,76128533B15567489974292,Baramula,contained_grid,5.8233337,6.7200003,2.1295831,2.7599995,0.0008880738,0.0012274344,0.00015748128,3,Low Modelled Signal,False
2018-07-27,76128533B15601995412161,Simdega,contained_grid,17.47,23.400002,3.9570312,6.2,0.02371464,0.028689487,0.0019894643,8,Low Modelled Signal,False
2018-07-27,76128533B1566053393466,Tikamgarh,contained_grid,4.6700006,6.1800003,5.440178,14.734998,0.0068054325,0.010216327,0.00021165132,7,Low Modelled Signal,False
2018-07-27,76128533B15835290978888,Jalaun,contained_grid,6.5716667,13.570001,4.6662498,7.2287498,0.01361828,0.019821215,0.0013719036,6,Low Modelled Signal,False
2018-07-27,76128533B15993411864574,Durg,contained_grid,1.7024999,2.6499999,1.8765625,2.415,0.00046022702,0.0005999935,6.729689e-05,4,Low Modelled Signal,False
2018-07-27,76128533B1621599562140,Koriya,contained_grid,15.723334,29.58,2.1158333,4.4849997,0.016949764,0.032140654,0.0010616434,12,Low Modelled Signal,False
2018-07-27,76128533B16271917438029,The Dangs,contained_grid,5.5766664,6.21,0.16,0.29749998,0.002992029,0.0040743453,0.00015820464,3,Low Modelled Signal,False
2018-07-27,76128533B1629699732681,Ramanathapuram,contained_grid,0.11333334,0.48000002,0.12208333,0.525,0.00013197312,0.00017101753,2.0409721e-05,6,Low Modelled Signal,False
2018-07-27,76128533B16442413169750,Mumbai,nearest_grid,5.21,5.21,1.3199999,1.3199999,0.0048016524,0.0048016524,0.00019849937,1,Low Modelled Signal,False
2018-07-27,76128533B1645877589145,Tiruchirappalli,contained_grid,0.165,0.59000003,0.08708333,0.295,0.00012435684,0.0001776089,1.9112238e-05,6,Low Modelled Signal,False
2018-07-27,76128533B16476001647323,Panch Mahals,contained_grid,4.1575003,4.7200003,0.0,0.0,0.003006096,0.005104376,0.00018253089,4,Low Modelled Signal,False
2018-07-27,76128533B16628456658675,Chamarajanagar,contained_grid,0.07714286,0.32000002,0.9423214,4.025,0.0001279411,0.00023697563,4.1549287e-05,7,Low Modelled Signal,False
2018-07-27,76128533B16674973717653,Katni,contained_grid,15.86375,19.74,0.3009375,1.0,0.011457909,0.012755431,0.00090167247,8,Low Modelled Signal,False
2018-07-27,76128533B16749627383755,Hailakandi,contained_grid,14.869999,17.81,9.803749,11.7474985,0.007102614,0.009787125,0.00052566803,2,Low Modelled Signal,False
2018-07-27,76128533B16781044866906,Jamui,contained_grid,8.934999,11.16,29.76,38.46,0.012074102,0.018061223,0.0005109966,4,Low Modelled Signal,False
2018-07-27,76128533B16811573188243,Puruliya,contained_grid,3.9377775,12.82,13.448055,27.947498,0.0071320035,0.020104533,0.00047870973,9,Low Modelled Signal,False
2018-07-27,76128533B16889790752134,Ariyalur,contained_grid,0.8300001,1.3600001,0.027500002,0.0825,0.000101716876,0.000118405966,1.9630734e-05,3,Low Modelled Signal,False
2018-07-27,76128533B17109302371020,Darjiling,contained_grid,45.103333,73.1,6.861666,9.73,0.025320932,0.032888953,0.0029791573,3,Low Modelled Signal,False
2018-07-27,76128533B1711704044407,North Goa,contained_grid,15.24,15.49,0.77,0.885,0.01339535,0.016222084,0.00122941,2,Low Modelled Signal,False
2018-07-27,76128533B17261532861377,Jamtara,contained_grid,9.22,11.78,24.742914,27.544992,0.015304674,0.019015847,0.0003117957,3,Low Modelled Signal,False
2018-07-27,76128533B17292264941997,Mungeli,contained_grid,23.005,30.32,1.3171874,2.6999998,0.02371705,0.032502823,0.0019434133,4,Low Modelled Signal,False
2018-07-27,76128533B17472905712757,Papum Pare,contained_grid,19.932001,25.81,34.14525,60.9825,0.011154244,0.013228928,0.0005299969,5,Low Modelled Signal,False
2018-07-27,76128533B17762399278073,Pashchim Champaran,contained_grid,38.4825,50.569996,14.034531,21.105,0.022983255,0.03735647,0.014975613,8,Low Modelled Signal,False
2018-07-27,76128533B17968019348564,Morigaon,contained_grid,37.045002,40.570004,10.415,14.475,0.018327136,0.02123437,0.0013458215,2,Low Modelled Signal,False
2018-07-27,76128533B18243475101734,Mirzapur,contained_grid,7.0150003,9.490001,3.1062498,4.8275,0.0061933943,0.008698858,0.00017037435,4,Low Modelled Signal,False
2018-07-27,76128533B18648944871057,Basti,contained_grid,5.1450005,14.460001,7.86625,15.85,0.008540501,0.022363039,0.0034549483,4,Low Modelled Signal,False
2018-07-27,76128533B18668117085772,Tawang,contained_grid,8.704,12.06,6.304,12.315,0.0033279695,0.0068878997,0.00010625892,5,Low Modelled Signal,False
2018-07-27,76128533B1875965515331,Namsai,contained_grid,34.895,45.780003,2.9299998,3.2999997,0.01321598,0.015068058,0.00018361869,2,Low Modelled Signal,False
2018-07-27,76128533B18802630191461,Dumka,contained_grid,18.130001,23.039999,20.150501,25.460005,0.023836948,0.032584082,0.0012075799,5,Low Modelled Signal,False
2018-07-27,76128533B18834172694083,Moga,contained_grid,9.32,14.389999,0.50624996,1.1099999,0.009059252,0.012075264,0.0009394614,4,Low Modelled Signal,False
2018-07-27,76128533B18931932305748,Purbi Singhbhum,contained_grid,16.156,19.91,3.0664997,8.704999,0.03840105,0.04909407,0.002276956,5,Low Modelled Signal,False
2018-07-27,76128533B19335918192159,Karur,contained_grid,0.05333333,0.11,0.20291667,0.26999998,0.00014850947,0.00018120777,1.7345863e-05,3,Low Modelled Signal,False
2018-07-27,76128533B19341883513630,Ratlam,contained_grid,4.51375,5.62,0.0112499995,0.089999996,0.0018011917,0.002460336,0.00010267751,8,Low Modelled Signal,False
2018-07-27,76128533B19545859035458,Kallakurichi,contained_grid,0.358,0.6,0.198,0.43,0.000106827225,0.00013166778,1.9630734e-05,5,Low Modelled Signal,False
2018-07-27,76128533B19581555782120,Palakkad,contained_grid,5.6216664,9.179999,1.20125,2.5449998,0.00092381565,0.0015216937,8.424945e-05,6,Low Modelled Signal,False
2018-07-27,76128533B19630094725383,Pathankot,contained_grid,28.000002,28.000002,7.1800003,7.1800003,0.010773876,0.010773876,8.386824e-05,1,Low Modelled Signal,False
2018-07-27,76128533B19792346411952,West Godavari,contained_grid,1.7963637,4.95,2.2060225,6.065,0.00052461843,0.002082822,0.00024352338,11,Low Modelled Signal,False
2018-07-27,76128533B19832024635761,Central,nearest_grid,6.69,6.69,26.900005,26.900005,0.024906497,0.024906497,0.00021722532,1,Low Modelled Signal,False
2018-07-27,76128533B19898496046456,Kamle,contained_grid,47.556667,67.369995,45.589996,51.4825,0.015578657,0.018121524,0.00040785637,3,Low Modelled Signal,False
2018-07-27,76128533B19903856317609,Saran,contained_grid,11.554001,15.640001,21.736752,31.995003,0.010797414,0.011564254,0.00016124712,5,Low Modelled Signal,False
2018-07-27,76128533B1996088953603,Sultanpur,contained_grid,2.635,3.1399999,4.2781253,11.767501,0.0014195764,0.0014756594,0.00011249528,4,Low Modelled Signal,False
2018-07-27,76128533B20298037622173,South Salmara-Mankachar,nearest_grid,26.17,26.17,6.6524565e-14,6.6524565e-14,0.0056145187,0.0056145187,0.0003733621,1,Low Modelled Signal,False
2018-07-27,76128533B20307518801538,Udalguri,contained_grid,18.396667,21.82,14.311667,21.32,0.012683983,0.01451469,0.0007508727,3,Low Modelled Signal,False
2018-07-27,76128533B20458430922604,Kishtwar,contained_grid,9.107693,12.150001,1.9687499,4.515,0.00077811664,0.0011363047,5.309016e-05,13,Low Modelled Signal,False
2018-07-27,76128533B20474666262371,Osmanabad,contained_grid,0.8963637,1.2600001,0.30329543,0.735,0.00013718665,0.00014910901,2.3038489e-05,11,Low Modelled Signal,False
2018-07-27,76128533B20502827346807,Dindori,contained_grid,18.935999,25.95,0.93025,1.1949999,0.01306726,0.015813095,0.0010104631,5,Low Modelled Signal,False
2018-07-27,76128533B20504715877560,Ganderbal,contained_grid,2.7233334,3.4799998,1.0958333,1.6175001,0.0003679966,0.00038849594,5.406183e-05,3,Low Modelled Signal,False
2018-07-27,76128533B20647769792365,Pratapgarh,contained_grid,1.9916667,3.5,4.041875,8.322499,0.00097050617,0.0014100159,0.000114480936,6,Low Modelled Signal,False
2018-07-27,76128533B20660206691661,Auraiya,contained_grid,6.05,6.4,40.221252,60.230003,0.02602062,0.032450978,0.00036255666,2,Low Modelled Signal,False
2018-07-27,76128533B20683890392439,Narsimhapur,contained_grid,1.08,2.42,0.38333333,1.5775001,0.00038362725,0.0008422154,7.5608594e-05,9,Low Modelled Signal,False
2018-07-27,76128533B20732636837048,Sikar,contained_grid,10.24,54.42,0.13125001,0.6675,0.025729274,0.080032974,0.0028167374,11,Low Modelled Signal,False
2018-07-27,76128533B20752885472650,Bankura,contained_grid,6.1554546,13.040001,13.645908,24.885002,0.018508641,0.055586,0.001732978,11,Low Modelled Signal,False
2018-07-27,76128533B2080752988715,Morbi,contained_grid,0.5271429,0.63,0.38196427,1.4399999,0.00012261457,0.00014342833,1.566403e-05,7,Low Modelled Signal,False
2018-07-27,76128533B21068662878849,Kamareddy,contained_grid,0.834,1.21,0.2335,0.4775,0.00012962366,0.00014034321,1.6390093e-05,5,Low Modelled Signal,False
2018-07-27,76128533B21119051307760,Jyotiba Phule Nagar,contained_grid,9.795,17.68,25.283436,44.594994,0.0058103767,0.007574881,0.00026627828,4,Low Modelled Signal,False
2018-07-27,76128533B21179322085415,Harda,contained_grid,6.3,7.2099996,0.36949998,0.95,0.0027460516,0.003950651,0.00034149346,5,Low Modelled Signal,False
2018-07-27,76128533B21485639457044,Aurangabad,contained_grid,5.6125,11.460001,8.776563,17.195,0.010104812,0.023090042,0.00039594693,4,Low Modelled Signal,False
2018-07-27,76128533B21485897206517,Rajanna Sircilla,contained_grid,0.70500004,0.78000003,0.04625,0.075,0.00014034321,0.00014034321,1.7624021e-05,2,Low Modelled Signal,False
2018-07-27,76128533B21722277889516,Sivasagar,contained_grid,18.745,21.77,21.852499,23.984999,0.010264071,0.012202385,0.0011844903,2,Low Modelled Signal,False
2018-07-27,76128533B21812274124310,The Nilgiris,contained_grid,1.5233332,2.6799996,3.988333,5.9924994,0.0002135879,0.00029099296,4.4952e-05,3,Low Modelled Signal,False
2018-07-27,76128533B21922686388534,Sitamarhi,contained_grid,52.876667,61.5,15.636666,20.1575,0.009753335,0.010288297,0.0007663555,3,Low Modelled Signal,False
2018-07-27,76128533B22077262393417,Haora,contained_grid,11.579999,16.64,21.237917,26.8875,0.059615333,0.06407236,0.003220766,3,Low Modelled Signal,False
2018-07-27,76128533B22439249004073,Bhopal,contained_grid,2.192,3.3900003,0.40375,1.0387499,0.0006760936,0.0013230115,0.00012797673,5,Low Modelled Signal,False
2018-07-27,76128533B22471914548132,Chittoor,contained_grid,0.015238095,0.1,0.3645238,1.5699998,0.00014337774,0.00018631475,4.620568e-05,21,Low Modelled Signal,False
2018-07-27,76128533B22587307937261,South Andaman,contained_grid,3.6475,5.87,3.1678126,7.8500004,0.0004089352,0.0005466484,0.00010644747,4,Low Modelled Signal,False
2018-07-27,76128533B22687502928564,Ranipet,contained_grid,0.0,0.0,0.27875,0.27875,0.0001561385,0.0001561385,4.1747946e-05,1,Low Modelled Signal,False
2018-07-27,76128533B22715430000002,Longding,contained_grid,55.345,55.95,9.696249,11.279999,0.031515937,0.03287792,0.0006153577,2,Low Modelled Signal,False
2018-07-27,76128533B22722327711505,Rewari,contained_grid,99.75,99.75,2.125,2.125,0.34270674,0.34270674,0.0012074277,1,Heavy Rain Watch,False
2018-07-27,76128533B22732185131019,Hisar,contained_grid,18.2625,30.059998,0.71687496,1.39,0.013069904,0.02536753,0.00088910764,4,Low Modelled Signal,False
2018-07-27,76128533B23092176497025,Karimganj,contained_grid,16.3675,23.0,4.036875,7.4374995,0.0072536897,0.0121309105,0.0025066799,4,Low Modelled Signal,False
2018-07-27,76128533B23611090346849,Mon,contained_grid,42.570004,49.090004,9.505625,14.25875,0.022821594,0.023730086,0.0013303097,2,Low Modelled Signal,False
2018-07-27,76128533B23710487943819,Kanpur Nagar,contained_grid,1.3375001,1.4700001,18.494373,41.77,0.00039104884,0.0004284086,3.203562e-05,4,Low Modelled Signal,False
2018-07-27,76128533B23735146933631,Mandi,contained_grid,21.59,25.31,20.18575,33.935,0.008597876,0.0122931115,0.0006841643,5,Low Modelled Signal,False
2018-07-27,76128533B23858286755005,Alipurduar,contained_grid,34.084,48.800003,0.46924996,0.97249997,0.010192296,0.0199674,0.0005161552,5,Low Modelled Signal,False
2018-07-27,76128533B23956636471502,Yamunanagar,contained_grid,15.19,19.369999,93.87917,103.06251,0.009343981,0.0123819085,0.000117718206,3,Low Modelled Signal,False
2018-07-27,76128533B24017517661394,Pakke Kessang,contained_grid,27.46,30.23,27.2425,55.1025,0.019295413,0.02304394,0.0007372368,3,Low Modelled Signal,False
2018-07-27,76128533B24101991435637,Jehanabad,contained_grid,24.0,24.0,4.5724998,4.5724998,0.022112707,0.022112707,0.00037351766,1,Low Modelled Signal,False
2018-07-27,76128533B24594618908349,Suryapet,contained_grid,0.046666667,0.17,0.38458332,0.66499996,0.00018860179,0.00021651889,2.4370025e-05,6,Low Modelled Signal,False
2018-07-27,76128533B24755983727265,Saharsa,contained_grid,32.640003,37.550003,6.3462496,11.1275,0.031112956,0.035826672,0.002652687,2,Low Modelled Signal,False
2018-07-27,76128533B24759700890118,Rupnagar,contained_grid,16.705,20.86,3.64,4.03,0.0068789846,0.008044015,6.286441e-05,2,Low Modelled Signal,False
2018-07-27,76128533B24861976740713,Jhargram,contained_grid,23.18,27.17,5.0481253,8.22,0.05912117,0.061234877,0.0019463582,2,Low Modelled Signal,False
2018-07-27,76128533B25020556592153,Rajnandgaon,contained_grid,2.432,3.64,0.53512496,3.025,0.00051443756,0.0007832206,8.6452405e-05,10,Low Modelled Signal,False
2018-07-27,76128533B25208535254310,Hardoi,contained_grid,1.5666667,2.43,24.441528,40.7175,0.00054158806,0.0017927855,6.043639e-05,9,Low Modelled Signal,False
2018-07-27,76128533B25280172436550,Nirmal,contained_grid,0.864,1.08,0.09199999,0.20875,0.00013846121,0.0001465127,2.3003366e-05,5,Low Modelled Signal,False
2018-07-27,76128533B25344721013980,Dhule,contained_grid,1.8411113,4.9400005,0.74958336,3.0275002,0.0005971147,0.0012957007,7.557456e-05,9,Low Modelled Signal,False
2018-07-27,76128533B25373378863054,Purba Medinipur,contained_grid,21.758331,25.31,16.292915,23.059998,0.044221077,0.06821652,0.004466175,6,Low Modelled Signal,False
2018-07-27,76128533B25448742967716,Leparada,contained_grid,44.25,44.85,4.66,8.0025,0.015226611,0.016093366,0.00024565973,2,Low Modelled Signal,False
2018-07-27,76128533B25468964623139,Anuppur,contained_grid,23.183334,29.469997,1.3858333,2.9824998,0.018416923,0.022560596,0.0013032589,6,Low Modelled Signal,False
2018-07-27,76128533B25576352747885,Bharatpur,contained_grid,21.078571,33.43,11.224998,19.842499,0.057484843,0.11519177,0.0014914589,7,Heavy Rain Watch,False
2018-07-27,76128533B25679991785711,Mandsaur,contained_grid,1.6422223,2.24,0.0,0.0,0.00093984004,0.0024291854,0.00014474601,9,Low Modelled Signal,False
2018-07-27,76128533B2576169508425,Kottayam,contained_grid,6.2299995,7.35,0.5525,0.9725,0.00067355257,0.0008143313,0.0001199041,3,Low Modelled Signal,False
2018-07-27,76128533B25835998628545,Dhubri,contained_grid,51.806667,62.33,5.2720833,15.41625,0.0073211975,0.007922289,0.00085440837,3,Low Modelled Signal,False
2018-07-27,76128533B26296891809198,Agra,contained_grid,18.973335,28.180002,7.8116665,15.8075,0.031763513,0.04731972,0.00043036882,3,Low Modelled Signal,False
2018-07-27,76128533B26755490628656,Uttar Bastar Kanker,contained_grid,2.8933334,3.75,0.026805555,0.17625,0.00066649955,0.0009476232,0.000115672396,9,Low Modelled Signal,False
2018-07-27,76128533B26931973511551,Kushinagar,contained_grid,31.12,43.08,16.872084,19.304998,0.043049842,0.04849631,0.014803763,3,Low Modelled Signal,False
2018-07-27,76128533B26964150246712,Cachar,contained_grid,15.123333,18.69,5.8266664,10.49,0.004595351,0.006505132,0.0003946795,6,Low Modelled Signal,False
2018-07-27,76128533B27102120636500,South West Khasi Hills,contained_grid,61.14,61.9,35.855,39.19,0.0199989,0.022395764,0.00091092417,2,Low Modelled Signal,False
2018-07-27,76128533B27201270098470,Hamirpur,contained_grid,2.1699998,3.1399999,0.32500002,1.21375,0.00354693,0.013972528,0.00055424136,6,Low Modelled Signal,False
2018-07-27,76128533B27414563922025,Khunti,contained_grid,18.18,22.16,10.958333,11.77,0.01911922,0.022981813,0.0009654433,3,Low Modelled Signal,False
2018-07-27,76128533B27432148084533,Katihar,contained_grid,58.264,84.200005,15.488249,25.4175,0.040144466,0.049325883,0.0035272927,5,Low Modelled Signal,False
2018-07-27,76128533B27604563137530,Tenkasi,contained_grid,0.21333331,0.61999995,0.0,0.0,0.000105652936,0.00012154415,1.2875185e-05,3,Low Modelled Signal,False
2018-07-27,76128533B27609096170969,Parbhani,contained_grid,0.506,0.83,0.003875,0.03875,0.00013888958,0.00017627238,2.3768538e-05,10,Low Modelled Signal,False
2018-07-27,76128533B27615708126939,Jabalpur,contained_grid,11.668571,21.74,0.57410717,1.3712499,0.009366771,0.016998677,0.0006343382,7,Low Modelled Signal,False
2018-07-27,76128533B2761749808956,Champawat,contained_grid,19.295,20.24,0.71374995,1.4274999,0.025598869,0.028042704,0.0007382025,2,Low Modelled Signal,False
2018-07-27,76128533B2782141712775,DATA NOT AVAILABLE,contained_grid,13.811739,79.979996,2.1994383,15.54,0.00092525134,0.02257388,0.002718948,138,Low Modelled Signal,False
2018-07-27,76128533B28138828116492,Sawai Madhopur,contained_grid,44.789997,56.49,0.369375,0.64874995,0.04291002,0.06350825,0.0005599884,6,Low Modelled Signal,False
2018-07-27,76128533B28290181894983,Mahabubabad,contained_grid,0.556,0.89000005,1.5192499,2.4749997,0.00016574064,0.00017451524,2.4370025e-05,5,Low Modelled Signal,False
2018-07-27,76128533B28294794137747,Kurnool,contained_grid,0.06,0.22,0.27358696,0.965,0.00017076219,0.00020396471,2.6762145e-05,23,Low Modelled Signal,False
2018-07-27,76128533B28397307540277,North  & Middle Andaman,contained_grid,3.146,4.89,2.2245,4.035,0.0017559659,0.0048747635,0.00048600233,5,Low Modelled Signal,False
2018-07-27,76128533B284680734793,Raichur,contained_grid,0.1275,0.44,0.2059375,1.1775,0.00015355552,0.00018307877,2.5299913e-05,12,Low Modelled Signal,False
2018-07-27,76128533B28521131010314,Rajgarh,contained_grid,2.2425,3.1200001,0.6865625,1.2249999,0.0003759043,0.000574298,6.2944244e-05,8,Low Modelled Signal,False
2018-07-27,76128533B2860535426345,South Twenty Four Parganas,contained_grid,16.86923,33.48,21.28048,40.3075,0.07988063,0.13565113,0.01350102,13,Heavy Rain Watch,False
2018-07-27,76128533B28755611410447,Jaipur,contained_grid,17.344376,44.92,0.30945313,1.02,0.01978421,0.02708757,0.0049971417,16,Low Modelled Signal,False
2018-07-27,76128533B28879432621383,Dindigul,contained_grid,0.17375,0.94,0.5426563,2.045,0.00010251771,0.00014616564,1.9376343e-05,8,Low Modelled Signal,False
2018-07-27,76128533B29138015770556,East Godavari,contained_grid,1.7686666,8.69,1.4867499,4.2349997,0.00081254804,0.005755124,0.00020596967,15,Low Modelled Signal,False
2018-07-27,76128533B29292403538801,Kolar,contained_grid,0.023333333,0.049999997,0.54229164,0.97249997,0.0001036269,0.00011542495,2.6342252e-05,6,Low Modelled Signal,False
2018-07-27,76128533B29293163114565,Madhepura,contained_grid,57.234997,88.78999,2.7071877,5.7125,0.035743177,0.0462082,0.0043742685,4,Low Modelled Signal,False
2018-07-27,76128533B29330052395581,Pathanamthitta,contained_grid,2.61,4.19,0.054999996,0.16499999,0.00022801517,0.00029306943,4.640574e-05,3,Low Modelled Signal,False
2018-07-27,76128533B29554440319099,Mahrajganj,contained_grid,37.938,45.07,16.502249,18.134998,0.055293094,0.070204884,0.025003513,5,Low Modelled Signal,False
2018-07-27,76128533B29672216830072,Sheikhpura,contained_grid,11.25,11.25,9.91,9.91,0.022090428,0.022090428,0.00015318164,1,Low Modelled Signal,False
